movie_id,star_id
592,2225
592,2226
593,455
593,38
593,39
593,593
593,2227
593,105
593,9
594,539
594,2228
594,2229
594,2230
595,2231
595,2232
595,2233
595,2016
596,2234
596,2235
596,2236
596,2237
597,2238
597,2239
597,2240
597,2241
598,2242
598,38
598,39
598,753
598,2243
598,1043
598,1543
599,2244
599,38
599,39
599,2245
599,2246
599,2247
599,2248
600,2249
600,2250
600,2251
600,2252
601,2253
601,38
601,39
601,2254
601,2255
601,1964
601,2256
602,1933
602,2257
602,2258
602,2259
603,2260
603,1658
603,2261
603,2262
604,2263
604,38
604,39
604,2264
604,2265
604,2266
604,2267
605,2268
605,2269
605,38
605,39
605,979
605,2270
605,2271
606,2272
606,38
606,39
606,2273
606,2274
606,2275
606,2276
607,2277
607,2278
607,2279
607,2280
608,2281
608,38
608,39
608,1105
608,2186
608,2282
608,2283
609,2284
609,2285
609,2286
609,2287
610,2288
610,2289
610,2290
610,1577
611,2291
611,38
611,39
611,2292
611,2293
611,2294
611,2295
612,2296
612,2297
612,2298
612,2299
613,2300
613,38
613,39
613,2301
613,2302
613,2303
613,2304
614,2305
614,38
614,39
614,456
614,119
614,1502
614,2306
615,1200
615,38
615,39
615,1762
615,265
615,2307
615,2308
616,2309
616,38
616,39
616,2310
616,2311
616,2312
616,2313
617,2314
617,2315
617,1514
617,2316
618,2317
618,38
618,39
618,2318
618,2319
618,2320
618,2321
619,2322
619,38
619,39
619,2323
619,2324
619,2325
619,2326
620,2327
620,2328
620,2329
620,2330
621,2331
621,38
621,39
621,2332
621,236
621,2333
621,1766
622,2334
622,38
622,39
622,2335
622,2336
622,2337
622,2338
623,2339
623,38
623,39
623,749
623,2340
623,2341
623,2342
624,2343
624,38
624,39
624,2344
624,1408
624,2345
624,2346
625,754
625,38
625,39
625,2347
625,2348
625,2349
625,2350
626,2351
626,2352
626,2353
626,494
627,2354
627,38
627,39
627,1928
627,1930
627,854
627,2355
628,2356
628,2357
628,2358
628,2359
629,2206
629,2360
629,2361
629,2362
630,2363
630,2364
630,2365
630,2366
631,2367
631,2289
631,1091
631,2368
632,978
632,38
632,39
632,2369
632,2370
632,2371
632,2372
633,2373
633,38
633,39
633,2374
633,2375
633,2376
633,436
634,2377
634,2378
634,2379
634,2380
635,2381
635,38
635,39
635,2382
635,2383
635,2384
635,290
636,2385
636,2386
636,2387
636,2388
637,2389
637,2390
637,2391
637,2392
638,2393
638,38
638,39
638,702
638,2394
638,718
638,2395
639,325
639,38
639,39
639,1613
639,2396
639,2397
639,988
640,2398
640,38
640,39
640,2399
640,2400
640,298
640,2401
641,2402
641,2403
641,2404
641,2405
642,1832
642,38
642,39
642,530
642,2406
642,2407
642,2408
643,2409
643,38
643,39
643,669
643,114
643,725
643,2410
644,2411
644,2412
644,2413
644,2414
645,2415
645,38
645,39
645,1158
645,2156
645,1053
645,2416
646,285
646,1163
646,539
646,1219
647,2417
647,2418
647,2419
647,1081
648,2420
648,38
648,39
648,456
648,2421
648,2422
648,2423
649,2424
649,38
649,39
649,2399
649,1944
649,701
649,1794
650,2425
650,38
650,39
650,2426
650,1027
650,2427
650,2428
651,2429
651,38
651,39
651,2430
651,2431
651,2432
651,2433
652,2434
652,38
652,39
652,689
652,2435
652,2436
652,2437
653,2438
653,2439
653,2440
653,2441
654,2442
654,2443
654,38
654,39
654,2051
654,2444
654,2445
655,2446
655,38
655,39
655,2447
655,1322
655,1006
655,2448
656,2449
656,38
656,39
656,1733
656,2450
656,2451
656,2452
657,2453
657,1442
657,2454
657,332
658,561
658,2455
658,2456
658,2457
659,2205
659,38
659,39
659,2458
659,2159
659,2459
659,2460
660,2461
660,38
660,39
660,653
660,1255
660,2462
660,1453
661,2463
661,38
661,39
661,2464
661,2465
661,2466
661,2467
662,2135
662,38
662,39
662,1410
662,2136
662,287
662,2468
663,2469
663,38
663,39
663,2470
663,2471
663,2472
663,2473
664,2474
664,2475
664,2476
664,2477
665,2478
665,38
665,39
665,2479
665,1449
665,2480
665,2481
666,2482
666,2483
666,2484
666,2485
667,2486
667,38
667,39
667,2487
667,2488
667,2489
667,2490
668,1824
668,38
668,39
668,2491
668,2492
668,140
668,1912
669,2493
669,2494
669,2495
669,277
670,2496
670,38
670,39
670,2497
670,2498
670,2499
670,505
671,2500
671,2501
671,2502
671,2503
672,954
672,38
672,39
672,2504
672,2505
672,2506
672,2507
673,294
673,293
673,296
673,295
674,607
674,2508
674,2509
674,2510
675,2511
675,38
675,39
675,2512
675,2513
675,2514
675,2515
676,1550
676,38
676,39
676,1853
676,2516
676,515
676,2517
677,2518
677,271
677,2519
677,2520
678,2144
678,2521
678,2522
678,2523
679,2524
679,38
679,39
679,2525
679,2332
679,2526
679,894
680,2527
680,1103
680,2528
680,2529
681,751
681,38
681,39
681,1403
681,2310
681,2530
681,2531
682,2532
682,38
682,39
682,1158
682,6
682,1227
682,2533
683,2534
683,38
683,39
683,2535
683,2536
683,2537
683,2538
684,2539
684,2302
684,2540
684,2541
685,2542
685,2543
685,2544
685,2545
686,2546
686,38
686,39
686,141
686,2547
686,2061
686,2548
687,2549
687,2550
687,2551
687,2552
688,2553
688,38
688,39
688,2554
688,2555
688,2556
688,2557
689,2558
689,2559
689,2560
689,2561
690,2562
690,38
690,39
690,627
690,1056
690,2563
690,2564
691,2565
691,38
691,39
691,2566
691,2567
691,2568
691,2569
692,1943
692,2570
692,2571
692,2572
693,2573
693,2574
693,2575
693,2576
694,2577
694,38
694,39
694,653
694,2578
694,2579
694,419
695,2580
695,2581
695,2582
695,2583
696,2584
696,2585
696,2586
696,2587
697,2588
697,38
697,39
697,752
697,2589
697,344
697,1971
698,2590
698,38
698,39
698,2591
698,1058
698,960
698,290
699,2592
699,38
699,39
699,2593
699,2594
699,2595
699,2596
700,2597
700,2598
700,2599
700,226
701,664
701,38
701,39
701,611
701,2600
701,2601
701,723
702,2602
702,38
702,39
702,2603
702,2604
702,2605
702,2606
703,2332
703,2607
703,2608
703,2609
704,2610
704,38
704,39
704,1201
704,1006
704,574
704,271
705,2611
705,38
705,39
705,2612
705,2613
705,2614
705,2615
706,2616
706,2617
706,2618
706,2619
707,2620
707,38
707,39
707,2621
707,237
707,317
707,2622
708,2212
708,2623
708,2624
708,2625
709,2626
709,38
709,39
709,2627
709,237
709,2628
709,2629
710,2630
710,2631
710,2632
710,2633
711,832
711,364
711,2464
711,2634
712,2635
712,2636
712,1677
712,2637
713,2638
713,2639
713,2640
713,2641
714,2642
714,38
714,39
714,1236
714,2643
714,2156
714,2622
715,2644
715,38
715,39
715,2645
715,2646
715,2647
715,2648
716,2649
716,38
716,39
716,996
716,2650
716,2260
716,2651
717,2652
717,2653
717,2654
717,2655
718,2656
718,38
718,39
718,2657
718,2658
718,2659
718,8
719,2660
719,38
719,39
719,2661
719,2662
719,2663
719,2664
720,2665
720,38
720,39
720,2666
720,2667
720,2668
720,2669
721,2670
721,38
721,39
721,2671
721,2672
721,2264
721,574
722,562
722,2673
722,2674
722,2675
723,2676
723,2677
723,2678
723,2679
724,1942
724,38
724,39
724,833
724,1284
724,2680
724,2681
725,2682
725,38
725,39
725,1587
725,1993
725,724
725,2683
726,2684
726,38
726,39
726,316
726,2685
726,2686
726,2687
727,2688
727,2689
727,2690
727,2691
728,2692
728,2693
728,2694
728,2695
729,2696
729,2697
729,2698
729,2699
730,2700
730,2701
730,2702
730,2703
731,2704
731,38
731,39
731,2705
731,2706
731,2707
731,2708
732,2709
732,2710
732,2711
732,2712
733,2713
733,38
733,39
733,2579
733,2714
733,1588
733,2265
734,2715
734,2716
734,2717
734,2718
735,2719
735,38
735,39
735,242
735,2720
735,209
735,2721
736,2722
736,2723
736,2724
736,2725
737,2726
737,38
737,39
737,1236
737,2727
737,2728
737,1321
738,2729
738,2730
738,2731
738,2732
739,2733
739,38
739,39
739,2734
739,2735
739,898
739,2736
740,2737
740,2738
740,2739
740,23
741,2740
741,2741
741,38
741,39
741,1280
741,2742
741,2743
741,2744
742,2745
742,2746
742,2747
742,2748
743,2749
743,38
743,39
743,894
743,2750
743,2751
743,1818
744,2752
744,2753
744,38
744,39
744,2754
744,1540
744,2755
744,2756
745,2027
745,2757
745,2758
745,2759
746,2760
746,2761
746,2762
746,2763
747,2764
747,38
747,39
747,2079
747,2765
747,2766
747,286
748,2666
748,2767
748,2768
748,2769
749,751
749,38
749,39
749,644
749,2166
749,923
749,1222
750,2770
750,2771
750,2772
750,2773
751,2774
751,38
751,39
751,22
751,2775
751,2776
751,400
752,2777
752,2778
752,2779
752,2780
753,2781
753,38
753,39
753,2227
753,2782
753,2783
753,2784
754,817
754,38
754,39
754,669
754,2785
754,2786
754,2787
755,2788
755,2789
755,2790
755,2791
756,767
756,561
756,2607
756,2792
757,2793
757,38
757,39
757,1795
757,2794
757,2795
757,2796
758,2797
758,2798
758,38
758,39
758,2799
758,2800
758,2801
758,2802
759,2803
759,2804
759,2805
759,2806
760,2807
760,38
760,39
760,2458
760,2808
760,2809
760,2093
761,72
761,38
761,39
761,1581
761,181
761,2810
761,2811
762,2812
762,38
762,39
762,2813
762,2814
762,2203
762,30
763,2815
763,2816
763,2817
763,2818
764,2819
764,38
764,39
764,137
764,932
764,303
764,2820
765,2821
765,2822
765,2823
765,2824
766,2825
766,38
766,39
766,2826
766,2827
766,2828
766,1523
767,2829
767,2830
767,2831
767,2832
768,2833
768,2834
768,38
768,39
768,2835
768,2836
768,2837
768,2838
769,2292
769,2839
769,2840
769,2841
770,2842
770,38
770,39
770,2843
770,387
770,1147
770,2844
771,2845
771,2846
771,2847
771,2848
772,2849
772,2850
772,2851
772,2852
773,2853
773,2854
773,2855
773,2856
774,1816
774,38
774,39
774,1817
774,1818
774,277
774,2857
775,428
775,2858
775,2859
775,2860
776,2861
776,2862
776,576
776,2863
777,2864
777,2865
777,543
777,2866
778,501
778,2867
778,2868
778,2869
779,2870
779,38
779,39
779,2871
779,2872
779,2873
779,2874
780,2875
780,2876
780,2877
780,2878
781,2879
781,2880
781,2881
781,2698
782,508
782,2882
782,1565
782,2883
783,1401
783,38
783,39
783,1403
783,2884
783,2885
783,963
784,807
784,2886
784,2887
784,2888
785,2889
785,1390
785,2890
785,2891
786,2892
786,38
786,39
786,2893
786,2894
786,2895
787,1138
787,2896
787,1674
787,296
788,2897
788,38
788,39
788,2898
788,2899
788,2900
788,2901
789,2902
789,2903
789,2904
789,2905
790,2906
790,38
790,39
790,1930
790,702
790,46
790,2907
791,2908
791,2734
791,1804
791,2909
792,2910
792,38
792,39
792,2911
792,2912
792,573
792,1208
793,2913
793,2914
793,2915
793,2916
794,2917
794,38
794,39
794,2918
794,2919
794,2920
794,2921
795,2922
795,38
795,39
795,2160
795,2923
795,2512
795,2924
796,2925
796,38
796,39
796,2593
796,2926
796,2927
796,2928
797,2929
797,38
797,39
797,1254
797,2513
797,2930
797,2931
798,962
798,38
798,39
798,963
798,1993
798,2932
798,1053
799,400
799,2933
799,2934
799,87
800,2935
800,2936
800,2937
800,2938
801,2939
801,38
801,39
801,2940
801,993
801,808
801,364
802,2941
802,2942
802,2943
802,2944
803,2945
803,38
803,39
803,2765
803,2622
803,2946
803,2947
804,2948
804,2949
804,2950
804,2951
805,639
805,1978
805,2952
805,2953
806,2954
806,38
806,39
806,2955
806,2956
806,2957
806,2958
807,2959
807,38
807,39
807,669
807,1280
807,130
807,2243
808,2960
808,38
808,39
808,2222
808,2961
808,2962
808,2963
809,2964
809,2965
809,2966
809,2967
810,2968
810,939
810,2969
810,2970
811,2971
811,2972
811,2973
811,2974
812,2975
812,38
812,39
812,2976
812,2099
812,2977
812,2978
813,1585
813,2979
813,2980
813,2981
814,1488
814,2057
814,2982
814,2983
815,2984
815,2985
815,2986
815,2987
816,2988
816,38
816,39
816,2989
816,2990
816,2991
816,2992
817,2993
817,38
817,39
817,270
817,1068
817,787
817,2994
818,2995
818,2996
818,2997
818,2998
819,2999
819,38
819,39
819,480
819,483
819,3000
819,3001
820,3002
820,3003
820,3004
820,3005
821,3006
821,3007
821,3008
821,3009
822,3010
822,3011
822,3012
822,3013
823,3014
823,38
823,39
823,3015
823,3016
823,3017
823,3018
824,3019
824,38
824,39
824,3020
824,3021
824,3022
824,3023
825,3024
825,3025
825,3026
825,3027
826,3028
826,38
826,39
826,855
826,451
826,3029
826,3030
827,3031
827,457
827,3032
827,3033
828,3034
828,38
828,39
828,3035
828,584
828,3036
828,684
829,3037
829,90
829,3038
829,3039
830,3040
830,3041
830,3042
830,3043
831,2415
831,38
831,39
831,724
831,3044
831,2521
831,3045
832,3046
832,38
832,39
832,1853
832,286
832,2688
833,3047
833,3048
833,3049
833,3050
834,3051
834,3052
834,38
834,39
834,181
834,3053
834,1984
834,3054
835,3055
835,3056
835,38
835,39
835,3057
835,630
835,122
835,3058
836,3059
836,38
836,39
836,611
836,1547
836,2458
836,3060
837,3061
837,3062
837,3063
837,1386
838,3064
838,38
838,39
838,1944
838,3065
838,2946
838,3066
839,2670
839,38
839,39
839,2264
839,3067
839,3068
839,3069
840,3070
840,3071
840,38
840,39
840,1799
840,3072
840,3073
840,3074
841,1855
841,38
841,39
841,141
841,3075
841,3076
841,3077
842,3078
842,3079
842,3080
842,3081
843,1803
843,38
843,39
843,331
843,2813
843,3073
843,1027
844,3082
844,3083
844,3084
844,3085
845,3086
845,3087
845,3088
845,3089
846,3090
846,38
846,39
846,3091
846,3092
846,3093
846,3094
847,1856
847,400
847,1449
847,3095
848,950
848,38
848,39
848,2016
848,1005
848,3096
848,3097
849,342
849,3098
849,3099
849,3100
850,1565
850,3101
850,3102
850,1564
851,3103
851,3104
851,3105
851,3106
852,3107
852,38
852,39
852,769
852,3108
852,1819
852,1939
853,3109
853,38
853,39
853,3110
853,3111
853,3112
853,3113
854,3114
854,3115
854,38
854,39
854,1154
854,29
854,2786
854,2727
855,3116
855,3117
855,3118
855,3119
856,3120
856,3121
856,3122
856,3123
857,1984
857,3124
857,3125
857,3126
858,3127
858,38
858,39
858,3128
858,3129
858,3130
858,3131
859,698
859,38
859,39
859,3132
859,2282
859,611
859,390
860,2660
860,38
860,39
860,3133
860,1905
860,905
860,3134
861,3135
861,38
861,39
861,3136
861,3137
861,1940
861,3138
862,3139
862,38
862,39
862,2874
862,3140
862,3141
863,3142
863,38
863,39
863,1857
863,3143
863,402
863,2907
864,3144
864,3145
864,38
864,39
864,3146
864,3100
864,3147
864,3148
865,2268
865,38
865,39
865,3149
865,3150
865,3151
865,269
866,3152
866,3153
866,3154
866,3155
867,3156
867,3157
867,3158
867,3159
868,893
868,38
868,39
868,1887
868,286
868,3160
868,3161
869,698
869,38
869,39
869,702
869,1333
869,3162
869,252
870,3163
870,38
870,39
870,1068
870,1449
870,152
870,2735
871,2187
871,38
871,39
871,3164
871,689
871,3165
872,3166
872,3167
872,3168
872,3169
873,3170
873,38
873,39
873,3171
873,3172
874,978
874,38
874,39
874,269
874,688
874,2458
874,3173
875,3174
875,3175
875,38
875,39
875,618
875,3176
875,3177
875,3178
876,3179
876,38
876,39
876,3180
876,1347
876,3181
876,3182
877,2645
877,3183
877,3184
877,3185
878,3186
878,3187
878,3188
878,3189
879,3190
879,38
879,39
879,2318
879,3191
879,654
879,3192
880,3193
880,3194
880,3195
880,3196
881,1555
881,2968
881,3197
881,3198
882,902
882,3199
882,149
882,1324
883,2300
883,38
883,39
883,2435
883,3200
883,3201
883,1817
884,1767
884,3202
884,3203
884,3204
885,2670
885,38
885,39
885,3205
885,563
885,857
885,3206
886,2234
886,3207
886,3208
886,3209
887,3210
887,38
887,39
887,3211
887,917
887,3212
887,317
888,1706
888,38
888,39
888,3213
888,1709
888,3214
888,3215
889,3070
889,2269
889,38
889,39
889,2591
889,915
889,2453
889,2689
890,3216
890,38
890,39
890,3217
890,1553
890,3218
890,3219
891,3220
891,3221
891,108
891,3222
892,2291
892,38
892,39
892,3223
892,3224
892,2535
892,448
893,3225
893,3226
893,2413
893,3227
894,3228
894,3229
894,38
894,39
894,224
894,1360
894,3230
894,3231
895,3232
895,3233
895,3234
895,3235
896,3236
896,3237
896,3238
896,3239
897,3240
897,1807
897,1092
897,3241
898,3242
898,38
898,39
898,3243
898,3140
898,321
898,3192
899,130
899,3244
899,3192
899,3245
900,3246
900,38
900,39
900,627
900,2199
900,61
900,2907
901,3247
901,38
901,39
901,3248
901,3249
901,3250
901,3251
902,1991
902,38
902,39
902,269
902,3252
902,965
902,1455
903,3253
903,3254
903,3255
903,3256
904,3257
904,38
904,39
904,2099
904,1551
904,3258
904,3259
905,3260
905,3261
905,3262
905,3263
906,3264
906,38
906,39
906,3265
906,1236
906,1233
906,1730
907,2424
907,38
907,39
907,2399
907,3266
907,3267
907,3268
908,3269
908,3270
908,3271
908,3272
909,3273
909,3274
909,3275
909,619
910,3276
910,38
910,39
910,3277
910,2227
910,1480
910,3278
911,3279
911,38
911,39
911,3280
911,3281
911,3282
911,3283
912,3284
912,38
912,39
912,3285
912,3286
912,3287
912,2907
913,3288
913,985
913,3289
913,3290
914,2510
914,3291
914,3292
914,3293
915,3294
915,38
915,39
915,2458
915,3295
915,534
915,3296
916,3297
916,38
916,39
916,1770
916,917
916,1027
916,225
917,3073
917,3298
917,3299
917,3300
918,1883
918,38
918,39
918,3301
918,3302
918,3303
918,1374
919,3304
919,38
919,39
919,3305
919,3306
919,3307
919,3308
920,2209
920,38
920,39
920,1051
920,1944
920,3309
920,3310
921,3311
921,38
921,39
921,915
921,1700
921,2433
921,1540
922,3312
922,38
922,39
922,627
922,855
922,2734
922,3313
923,3314
923,3315
923,3316
923,3317
924,3318
924,3319
924,1841
924,2030
925,212
925,3320
925,3321
925,3322
926,3323
926,395
926,3324
926,2789
927,3325
927,2661
927,3326
927,3327
928,3053
928,28
928,3328
928,26
929,3329
929,38
929,39
929,2310
929,3330
929,3331
929,3332
930,3333
930,38
930,39
930,3334
930,3335
930,3336
930,3337
931,3338
932,1077
932,266
932,3339
932,2053
933,1855
933,38
933,39
933,141
933,3340
933,3341
933,1534
934,3342
934,38
934,39
934,3343
934,3344
934,3345
934,3346
935,3347
935,3348
935,3349
935,3350
936,3351
936,3352
936,3353
936,3354
937,3355
937,3356
937,3357
937,3358
938,1927
938,38
938,39
938,3359
938,3360
938,3361
938,3362
939,3363
939,3364
939,3227
939,3365
940,3366
940,3367
940,3368
940,3369
941,3370
941,38
941,39
941,1930
941,3273
941,2431
941,271
942,3371
942,3372
942,3373
942,3374
943,1979
943,3375
943,3376
943,3377
944,3378
944,38
944,39
944,688
944,3379
944,3380
944,1441
945,2532
945,38
945,39
945,308
945,1730
945,3381
945,1437
946,3382
946,38
946,39
946,923
946,3383
946,2513
946,3384
947,3385
947,3386
947,3387
947,3388
948,3389
948,3390
948,3391
948,3392
949,3393
949,38
949,39
949,3394
949,3395
949,3396
949,3397
950,722
950,38
950,39
950,3398
950,224
950,1361
950,3399
951,3400
951,3401
951,3402
951,3403
952,3404
952,3405
952,3406
952,3407
953,3408
953,3409
953,3410
953,3411
954,3412
954,38
954,39
954,3413
954,3414
954,3415
955,3416
955,3417
955,3418
955,3419
956,3351
956,3420
956,3421
956,3422
957,3423
957,3424
957,3425
957,3426
958,3427
958,38
958,39
958,3428
958,2776
958,29
958,2383
959,3429
959,3430
959,3431
959,3432
960,3433
960,3063
960,3434
960,3435
961,2670
961,38
961,39
961,3436
961,3437
961,3438
961,3439
962,3440
962,38
962,39
962,3441
962,3442
962,1763
962,3443
963,3444
963,3445
963,3446
963,3447
964,3448
964,3449
964,3450
964,3451
965,1824
965,3452
965,38
965,39
965,855
965,3453
965,3454
965,3455
966,3456
966,38
966,39
966,963
966,3457
966,3458
966,21
967,3459
967,3460
967,3461
967,3462
968,3463
968,38
968,39
968,270
968,1083
968,2814
968,1793
969,3464
969,38
969,39
969,1874
969,1121
969,2399
969,2465
970,3465
970,38
970,39
970,3310
970,2517
970,3466
970,2787
971,3467
971,3468
971,3469
971,3470
972,3471
972,38
972,39
972,3073
972,3472
972,3473
972,3474
973,3475
973,3476
973,3477
973,3478
974,3479
974,1598
974,3480
974,3481
975,3482
975,3483
975,3484
975,3485
976,3486
976,38
976,39
976,2994
976,3487
976,2304
976,3488
977,3489
977,38
977,39
977,3490
977,3491
977,3492
977,3493
978,3494
978,1043
978,1103
978,1529
979,3495
979,38
979,39
979,1887
979,3496
979,3252
979,3497
980,440
980,3498
980,3499
980,3500
981,325
981,38
981,39
981,2125
981,1027
981,103
981,2397
982,3501
982,38
982,39
982,246
982,3502
982,3503
982,3504
983,3505
983,38
983,39
983,3506
983,3507
983,3508
983,3509
984,3510
984,3511
984,3512
984,3513
985,3514
985,3515
985,3516
985,3517
986,3518
986,38
986,39
986,1158
986,644
986,2399
986,1035
987,3519
987,3520
987,2261
987,3521
988,3522
988,38
988,39
988,140
988,2230
988,3523
988,3524
989,3525
989,3526
989,3527
989,3528
990,3529
990,3530
990,3531
990,1370
991,3532
991,2668
991,3533
991,3534
992,3535
992,3536
992,3537
992,3538
993,3539
993,3540
993,3541
993,1043
994,3542
994,3543
994,1303
994,3544
995,3545
995,3546
995,3547
995,3548
996,2883
996,3549
996,3550
996,3551
997,3552
997,3553
997,3554
997,3555
998,3556
998,38
998,39
998,3557
998,3558
998,1381
998,3559
999,3560
999,3561
1000,2670
1000,38
1000,39
1000,2672
1000,2671
1000,2264
1000,574
1001,3562
1001,38
1001,39
1001,3563
1001,1130
1001,1801
1001,3564
1002,3565
1002,3566
1002,38
1002,39
1002,2955
1002,3567
1002,3568
1002,3569
1003,2102
1003,38
1003,39
1003,2103
